timestamp_ms,router_name,interface_name,dir,type,val
1811,s1,lo,rx,pkts,0
1811,s1,lo,rx,bytes,0
1811,s1,lo,rx,drop,12
1811,s1,lo,rx,errs,0
1811,s1,lo,tx,pkts,0
1811,s1,lo,tx,bytes,0
1811,s1,lo,tx,drop,0
1811,s1,lo,tx,errs,0
1811,s1,eth1,rx,pkts,1062
1811,s1,eth1,rx,bytes,39266524
1811,s1,eth1,rx,drop,0
1811,s1,eth1,rx,errs,0
1811,s1,eth1,tx,pkts,566
1811,s1,eth1,tx,bytes,38679
1811,s1,eth1,tx,drop,0
1811,s1,eth1,tx,errs,0
1811,s1,eth2,rx,pkts,558
1811,s1,eth2,rx,bytes,37560
1811,s1,eth2,rx,drop,0
1811,s1,eth2,rx,errs,0
1811,s1,eth2,tx,pkts,1118
1811,s1,eth2,tx,bytes,39270855
1811,s1,eth2,tx,drop,0
1811,s1,eth2,tx,errs,0
4844,s1,lo,rx,pkts,0
4844,s1,lo,rx,bytes,0
4844,s1,lo,rx,drop,26
4844,s1,lo,rx,errs,0
4844,s1,lo,tx,pkts,0
4844,s1,lo,tx,bytes,0
4844,s1,lo,tx,drop,0
4844,s1,lo,tx,errs,0
4844,s1,eth1,rx,pkts,2658
4844,s1,eth1,rx,bytes,108971144
4844,s1,eth1,rx,drop,0
4844,s1,eth1,rx,errs,0
4844,s1,eth1,tx,pkts,1247
4844,s1,eth1,tx,bytes,85566
4844,s1,eth1,tx,drop,0
4844,s1,eth1,tx,errs,0
4844,s1,eth2,rx,pkts,1232
4844,s1,eth2,rx,bytes,83130
4844,s1,eth2,rx,drop,0
4844,s1,eth2,rx,errs,0
4844,s1,eth2,tx,pkts,2720
4844,s1,eth2,tx,bytes,108976682
4844,s1,eth2,tx,drop,0
4844,s1,eth2,tx,errs,0
7861,s1,lo,rx,pkts,0
7861,s1,lo,rx,bytes,0
7861,s1,lo,rx,drop,30
7861,s1,lo,rx,errs,0
7861,s1,lo,tx,pkts,0
7861,s1,lo,tx,bytes,0
7861,s1,lo,tx,drop,0
7861,s1,lo,tx,errs,0
7861,s1,eth1,rx,pkts,4263
7861,s1,eth1,rx,bytes,179070254
7861,s1,eth1,rx,drop,0
7861,s1,eth1,rx,errs,0
7861,s1,eth1,tx,pkts,1866
7861,s1,eth1,tx,bytes,126754
7861,s1,eth1,tx,drop,0
7861,s1,eth1,tx,errs,0
7861,s1,eth2,rx,pkts,1849
7861,s1,eth2,rx,bytes,124015
7861,s1,eth2,rx,drop,0
7861,s1,eth2,rx,errs,0
7861,s1,eth2,tx,pkts,4327
7861,s1,eth2,tx,bytes,179076095
7861,s1,eth2,tx,drop,0
7861,s1,eth2,tx,errs,0
10878,s1,lo,rx,pkts,0
10878,s1,lo,rx,bytes,0
10878,s1,lo,rx,drop,31
10878,s1,lo,rx,errs,0
10878,s1,lo,tx,pkts,0
10878,s1,lo,tx,bytes,0
10878,s1,lo,tx,drop,0
10878,s1,lo,tx,errs,0
