timestamp_ms,router_name,interface_name,dir,type,val
47163,s1,lo,tx,pkts,0
47163,s1,lo,tx,bytes,0
47163,s1,lo,tx,drop,0
47163,s1,lo,tx,errs,0
47163,s1,eth1,rx,pkts,21797
47163,s1,eth1,rx,bytes,941678662
47163,s1,eth1,rx,drop,0
47163,s1,eth1,rx,errs,0
47163,s1,eth1,tx,pkts,8339
47163,s1,eth1,tx,bytes,555646
47163,s1,eth1,tx,drop,0
47163,s1,eth1,tx,errs,0
47163,s1,eth2,rx,pkts,8317
47163,s1,eth2,rx,bytes,552158
47163,s1,eth2,rx,drop,0
47163,s1,eth2,rx,errs,0
47163,s1,eth2,tx,pkts,21866
47163,s1,eth2,tx,bytes,941685252
47163,s1,eth2,tx,drop,0
47163,s1,eth2,tx,errs,0
49331,s2,lo,rx,pkts,0
49331,s2,lo,rx,bytes,0
49331,s2,lo,rx,drop,39
49331,s2,lo,rx,errs,0
49331,s2,lo,tx,pkts,0
49331,s2,lo,tx,bytes,0
49331,s2,lo,tx,drop,0
49331,s2,lo,tx,errs,0
49331,s2,eth1,rx,pkts,22703
49331,s2,eth1,rx,bytes,978309582
49331,s2,eth1,rx,drop,0
49331,s2,eth1,rx,errs,0
49331,s2,eth1,tx,pkts,8611
49331,s2,eth1,tx,bytes,571562
49331,s2,eth1,tx,drop,0
49331,s2,eth1,tx,errs,0
49331,s2,eth2,rx,pkts,8589
49331,s2,eth2,rx,bytes,568074
49331,s2,eth2,rx,drop,0
49331,s2,eth2,rx,errs,0
49331,s2,eth2,tx,pkts,22798
49331,s2,eth2,tx,bytes,978317888
49331,s2,eth2,tx,drop,0
49331,s2,eth2,tx,errs,0
50214,s1,lo,rx,pkts,0
50214,s1,lo,rx,bytes,0
50214,s1,lo,rx,drop,39
50214,s1,lo,rx,errs,0
50214,s1,lo,tx,pkts,0
50214,s1,lo,tx,bytes,0
50214,s1,lo,tx,drop,0
50214,s1,lo,tx,errs,0
50214,s1,eth1,rx,pkts,22982
50214,s1,eth1,rx,bytes,993530312
50214,s1,eth1,rx,drop,0
50214,s1,eth1,rx,errs,0
50214,s1,eth1,tx,pkts,8778
50214,s1,eth1,tx,bytes,584620
50214,s1,eth1,tx,drop,0
50214,s1,eth1,tx,errs,0
50214,s1,eth2,rx,pkts,8756
50214,s1,eth2,rx,bytes,581132
50214,s1,eth2,rx,drop,0
50214,s1,eth2,rx,errs,0
50214,s1,eth2,tx,pkts,23051
50214,s1,eth2,tx,bytes,993536902
50214,s1,eth2,tx,drop,0
50214,s1,eth2,tx,errs,0
52358,s2,lo,rx,pkts,0
52358,s2,lo,rx,bytes,0
52358,s2,lo,rx,drop,39
52358,s2,lo,rx,errs,0
52358,s2,lo,tx,pkts,0
52358,s2,lo,tx,bytes,0
52358,s2,lo,tx,drop,0
52358,s2,lo,tx,errs,0
52358,s2,eth1,rx,pkts,24235
52358,s2,eth1,rx,bytes,1044360250
52358,s2,eth1,rx,drop,0
52358,s2,eth1,rx,errs,0
52358,s2,eth1,tx,pkts,9353
52358,s2,eth1,tx,bytes,620786
52358,s2,eth1,tx,drop,0
52358,s2,eth1,tx,errs,0
52358,s2,eth2,rx,pkts,9331
52358,s2,eth2,rx,bytes,617298
52358,s2,eth2,rx,drop,0
52358,s2,eth2,rx,errs,0
52358,s2,eth2,tx,pkts,24370
52358,s2,eth2,tx,bytes,1044371196
52358,s2,eth2,tx,drop,0
52358,s2,eth2,tx,errs,0
53231,s1,lo,rx,pkts,0
53231,s1,lo,rx,bytes,0
53231,s1,lo,rx,drop,39
53231,s1,lo,rx,errs,0
53231,s1,lo,tx,pkts,0
53231,s1,lo,tx,bytes,0
53231,s1,lo,tx,drop,0
53231,s1,lo,tx,errs,0
53231,s1,eth1,rx,pkts,24646
53231,s1,eth1,rx,bytes,1065356860
53231,s1,eth1,rx,drop,0
53231,s1,eth1,rx,errs,0
53231,s1,eth1,tx,pkts,9582
53231,s1,eth1,tx,bytes,637936
53231,s1,eth1,tx,drop,0
53231,s1,eth1,tx,errs,0
53231,s1,eth2,rx,pkts,9560
53231,s1,eth2,rx,bytes,634448
53231,s1,eth2,rx,drop,0
53231,s1,eth2,rx,errs,0
53231,s1,eth2,tx,pkts,24715
53231,s1,eth2,tx,bytes,1065363450
53231,s1,eth2,tx,drop,0
53231,s1,eth2,tx,errs,0
55375,s2,lo,rx,pkts,0
55375,s2,lo,rx,bytes,0
55375,s2,lo,rx,drop,39
55375,s2,lo,rx,errs,0
55375,s2,lo,tx,pkts,0
55375,s2,lo,tx,bytes,0
55375,s2,lo,tx,drop,0
55375,s2,lo,tx,errs,0
55375,s2,eth1,rx,pkts,25879
55375,s2,eth1,rx,bytes,1116296210
55375,s2,eth1,rx,drop,0
55375,s2,eth1,rx,errs,0
55375,s2,eth1,tx,pkts,10020
55375,s2,eth1,tx,bytes,664808
55375,s2,eth1,tx,drop,0
55375,s2,eth1,tx,errs,0
55375,s2,eth2,rx,pkts,9998
55375,s2,eth2,rx,bytes,661320
55375,s2,eth2,rx,drop,0
55375,s2,eth2,rx,errs,0
55375,s2,eth2,tx,pkts,26014
55375,s2,eth2,tx,bytes,1116307156
55375,s2,eth2,tx,drop,0
55375,s2,eth2,tx,errs,0
56248,s1,lo,rx,pkts,0
56248,s1,lo,rx,bytes,0
56248,s1,lo,rx,drop,39
56248,s1,lo,rx,errs,0
56248,s1,lo,tx,pkts,0
56248,s1,lo,tx,bytes,0
56248,s1,lo,tx,drop,0
56248,s1,lo,tx,errs,0
56248,s1,eth1,rx,pkts,26284
56248,s1,eth1,rx,bytes,1137030280
56248,s1,eth1,rx,drop,0
56248,s1,eth1,rx,errs,0
56248,s1,eth1,tx,pkts,10200
56248,s1,eth1,tx,bytes,678724
56248,s1,eth1,tx,drop,0
56248,s1,eth1,tx,errs,0
56248,s1,eth2,rx,pkts,10178
56248,s1,eth2,rx,bytes,675236
56248,s1,eth2,rx,drop,0
56248,s1,eth2,rx,errs,0
56248,s1,eth2,tx,pkts,26353
56248,s1,eth2,tx,bytes,1137036870
56248,s1,eth2,tx,drop,0
56248,s1,eth2,tx,errs,0
58387,s2,lo,rx,pkts,0
58387,s2,lo,rx,bytes,0
58387,s2,lo,rx,drop,39
58387,s2,lo,rx,errs,0
58387,s2,lo,tx,pkts,0
58387,s2,lo,tx,bytes,0
58387,s2,lo,tx,drop,0
58387,s2,lo,tx,errs,0
58387,s2,eth1,rx,pkts,27514
58387,s2,eth1,rx,bytes,1187838360
58387,s2,eth1,rx,drop,0
58387,s2,eth1,rx,errs,0
58387,s2,eth1,tx,pkts,10570
58387,s2,eth1,tx,bytes,701108
58387,s2,eth1,tx,drop,0
58387,s2,eth1,tx,errs,0
58387,s2,eth2,rx,pkts,10548
58387,s2,eth2,rx,bytes,697620
58387,s2,eth2,rx,drop,0
58387,s2,eth2,rx,errs,0
58387,s2,eth2,tx,pkts,27649
58387,s2,eth2,tx,bytes,1187849306
58387,s2,eth2,tx,drop,0
58387,s2,eth2,tx,errs,0
59265,s1,lo,rx,pkts,0
59265,s1,lo,rx,bytes,0
59265,s1,lo,rx,drop,39
59265,s1,lo,rx,errs,0
59265,s1,lo,tx,pkts,0
59265,s1,lo,tx,bytes,0
59265,s1,lo,tx,drop,0
59265,s1,lo,tx,errs,0
59265,s1,eth1,rx,pkts,27922
59265,s1,eth1,rx,bytes,1208703700
59265,s1,eth1,rx,drop,0
59265,s1,eth1,rx,errs,0
59265,s1,eth1,tx,pkts,10790
59265,s1,eth1,tx,bytes,717664
59265,s1,eth1,tx,drop,0
59265,s1,eth1,tx,errs,0
59265,s1,eth2,rx,pkts,10768
59265,s1,eth2,rx,bytes,714176
59265,s1,eth2,rx,drop,0
59265,s1,eth2,rx,errs,0
59265,s1,eth2,tx,pkts,27991
59265,s1,eth2,tx,bytes,1208710290
59265,s1,eth2,tx,drop,0
59265,s1,eth2,tx,errs,0
61402,s2,lo,rx,pkts,0
61402,s2,lo,rx,bytes,0
61402,s2,lo,rx,drop,39
61402,s2,lo,rx,errs,0
61402,s2,lo,tx,pkts,0
61402,s2,lo,tx,bytes,0
61402,s2,lo,tx,drop,0
61402,s2,lo,tx,errs,0
61402,s2,eth1,rx,pkts,29017
61402,s2,eth1,rx,bytes,1249971386
61402,s2,eth1,rx,drop,0
61402,s2,eth1,rx,errs,0
61402,s2,eth1,tx,pkts,11235
61402,s2,eth1,tx,bytes,745626
61402,s2,eth1,tx,drop,0
61402,s2,eth1,tx,errs,0
61402,s2,eth2,rx,pkts,11213
61402,s2,eth2,rx,bytes,742138
61402,s2,eth2,rx,drop,0
61402,s2,eth2,rx,errs,0
61402,s2,eth2,tx,pkts,29152
61402,s2,eth2,tx,bytes,1249982332
61402,s2,eth2,tx,drop,0
61402,s2,eth2,tx,errs,0
62282,s1,lo,rx,pkts,0
62282,s1,lo,rx,bytes,0
62282,s1,lo,rx,drop,40
62282,s1,lo,rx,errs,0
62282,s1,lo,tx,pkts,0
62282,s1,lo,tx,bytes,0
62282,s1,lo,tx,drop,0
62282,s1,lo,tx,errs,0
62282,s1,eth1,rx,pkts,29219
62282,s1,eth1,rx,bytes,1263745242
62282,s1,eth1,rx,drop,0
62282,s1,eth1,rx,errs,0
62282,s1,eth1,tx,pkts,11364
62282,s1,eth1,tx,bytes,756180
62282,s1,eth1,tx,drop,0
62282,s1,eth1,tx,errs,0
62282,s1,eth2,rx,pkts,11342
62282,s1,eth2,rx,bytes,752692
62282,s1,eth2,rx,drop,0
62282,s1,eth2,rx,errs,0
62282,s1,eth2,tx,pkts,29332
62282,s1,eth2,tx,bytes,1263754736
62282,s1,eth2,tx,drop,0
62282,s1,eth2,tx,errs,0
64433,s2,lo,rx,pkts,0
64433,s2,lo,rx,bytes,0
64433,s2,lo,rx,drop,41
64433,s2,lo,rx,errs,0
64433,s2,lo,tx,pkts,0
64433,s2,lo,tx,bytes,0
64433,s2,lo,tx,drop,0
64433,s2,lo,tx,errs,0
64433,s2,eth1,rx,pkts,30095
64433,s2,eth1,rx,bytes,1297097519
64433,s2,eth1,rx,drop,0
64433,s2,eth1,rx,errs,0
64433,s2,eth1,tx,pkts,11626
64433,s2,eth1,tx,bytes,771436
64433,s2,eth1,tx,drop,0
64433,s2,eth1,tx,errs,0
64433,s2,eth2,rx,pkts,11604
64433,s2,eth2,rx,bytes,767948
64433,s2,eth2,rx,drop,0
64433,s2,eth2,rx,errs,0
64433,s2,eth2,tx,pkts,30230
64433,s2,eth2,tx,bytes,1297108465
64433,s2,eth2,tx,drop,0
64433,s2,eth2,tx,errs,0
65336,s1,lo,rx,pkts,0
65336,s1,lo,rx,bytes,0
65336,s1,lo,rx,drop,41
65336,s1,lo,rx,errs,0
65336,s1,lo,tx,pkts,0
65336,s1,lo,tx,bytes,0
65336,s1,lo,tx,drop,0
65336,s1,lo,tx,errs,0
65336,s1,eth1,rx,pkts,30296
65336,s1,eth1,rx,bytes,1310871172
65336,s1,eth1,rx,drop,0
65336,s1,eth1,rx,errs,0
65336,s1,eth1,tx,pkts,11776
65336,s1,eth1,tx,bytes,783650
65336,s1,eth1,tx,drop,0
65336,s1,eth1,tx,errs,0
65336,s1,eth2,rx,pkts,11752
65336,s1,eth2,rx,bytes,779889
65336,s1,eth2,rx,drop,0
65336,s1,eth2,rx,errs,0
65336,s1,eth2,tx,pkts,30410
65336,s1,eth2,tx,bytes,1310880869
65336,s1,eth2,tx,drop,0
65336,s1,eth2,tx,errs,0
67445,s2,lo,rx,pkts,0
67445,s2,lo,rx,bytes,0
67445,s2,lo,rx,drop,42
67445,s2,lo,rx,errs,0
67445,s2,lo,tx,pkts,0
67445,s2,lo,tx,bytes,0
67445,s2,lo,tx,drop,0
67445,s2,lo,tx,errs,0
67445,s2,eth1,rx,pkts,31176
67445,s2,eth1,rx,bytes,1344354789
67445,s2,eth1,rx,drop,0
67445,s2,eth1,rx,errs,0
67445,s2,eth1,tx,pkts,12036
67445,s2,eth1,tx,bytes,798637
67445,s2,eth1,tx,drop,0
67445,s2,eth1,tx,errs,0
67445,s2,eth2,rx,pkts,12012
67445,s2,eth2,rx,bytes,794876
67445,s2,eth2,rx,drop,0
67445,s2,eth2,rx,errs,0
67445,s2,eth2,tx,pkts,31312
67445,s2,eth2,tx,bytes,1344365938
67445,s2,eth2,tx,drop,0
67445,s2,eth2,tx,errs,0
68354,s1,lo,rx,pkts,0
68354,s1,lo,rx,bytes,0
68354,s1,lo,rx,drop,43
68354,s1,lo,rx,errs,0
68354,s1,lo,tx,pkts,0
68354,s1,lo,tx,bytes,0
68354,s1,lo,tx,drop,0
68354,s1,lo,tx,errs,0
68354,s1,eth1,rx,pkts,31386
68354,s1,eth1,rx,bytes,1358522252
68354,s1,eth1,rx,drop,0
68354,s1,eth1,rx,errs,0
68354,s1,eth1,tx,pkts,12175
68354,s1,eth1,tx,bytes,809988
68354,s1,eth1,tx,drop,0
68354,s1,eth1,tx,errs,0
68354,s1,eth2,rx,pkts,12151
68354,s1,eth2,rx,bytes,806227
68354,s1,eth2,rx,drop,0
68354,s1,eth2,rx,errs,0
68354,s1,eth2,tx,pkts,31500
68354,s1,eth2,tx,bytes,1358531949
68354,s1,eth2,tx,drop,0
68354,s1,eth2,tx,errs,0
70469,s2,lo,rx,pkts,0
70469,s2,lo,rx,bytes,0
70469,s2,lo,rx,drop,42
70469,s2,lo,rx,errs,0
70469,s2,lo,tx,pkts,0
70469,s2,lo,tx,bytes,0
70469,s2,lo,tx,drop,0
70469,s2,lo,tx,errs,0
70469,s2,eth1,rx,pkts,32267
70469,s2,eth1,rx,bytes,1391088495
70469,s2,eth1,rx,drop,0
70469,s2,eth1,rx,errs,0
70469,s2,eth1,tx,pkts,12427
70469,s2,eth1,tx,bytes,824479
70469,s2,eth1,tx,drop,0
70469,s2,eth1,tx,errs,0
70469,s2,eth2,rx,pkts,12403
70469,s2,eth2,rx,bytes,820718
70469,s2,eth2,rx,drop,0
70469,s2,eth2,rx,errs,0
70469,s2,eth2,tx,pkts,32403
70469,s2,eth2,tx,bytes,1391099644
70469,s2,eth2,tx,drop,0
70469,s2,eth2,tx,errs,0
71367,s1,lo,rx,pkts,0
71367,s1,lo,rx,bytes,0
71367,s1,lo,rx,drop,43
71367,s1,lo,rx,errs,0
71367,s1,lo,tx,pkts,0
71367,s1,lo,tx,bytes,0
71367,s1,lo,tx,drop,0
71367,s1,lo,tx,errs,0
71367,s1,eth1,rx,pkts,32488
71367,s1,eth1,rx,bytes,1406043116
71367,s1,eth1,rx,drop,0
71367,s1,eth1,rx,errs,0
71367,s1,eth1,tx,pkts,12565
71367,s1,eth1,tx,bytes,835764
71367,s1,eth1,tx,drop,0
71367,s1,eth1,tx,errs,0
71367,s1,eth2,rx,pkts,12541
71367,s1,eth2,rx,bytes,832003
71367,s1,eth2,rx,drop,0
71367,s1,eth2,rx,errs,0
71367,s1,eth2,tx,pkts,32610
71367,s1,eth2,tx,bytes,1406053345
71367,s1,eth2,tx,drop,0
71367,s1,eth2,tx,errs,0
73487,s2,lo,rx,pkts,0
73487,s2,lo,rx,bytes,0
73487,s2,lo,rx,drop,43
73487,s2,lo,rx,errs,0
73487,s2,lo,tx,pkts,0
73487,s2,lo,tx,bytes,0
73487,s2,lo,tx,drop,0
73487,s2,lo,tx,errs,0
73487,s2,eth1,rx,pkts,33405
73487,s2,eth1,rx,bytes,1440839895
73487,s2,eth1,rx,drop,0
73487,s2,eth1,rx,errs,0
73487,s2,eth1,tx,pkts,12824
73487,s2,eth1,tx,bytes,850681
73487,s2,eth1,tx,drop,0
73487,s2,eth1,tx,errs,0
73487,s2,eth2,rx,pkts,12800
73487,s2,eth2,rx,bytes,846920
73487,s2,eth2,rx,drop,0
73487,s2,eth2,rx,errs,0
73487,s2,eth2,tx,pkts,33542
73487,s2,eth2,tx,bytes,1440851114
73487,s2,eth2,tx,drop,0
73487,s2,eth2,tx,errs,0
74385,s1,lo,rx,pkts,0
74385,s1,lo,rx,bytes,0
74385,s1,lo,rx,drop,43
74385,s1,lo,rx,errs,0
74385,s1,lo,tx,pkts,0
74385,s1,lo,tx,bytes,0
74385,s1,lo,tx,drop,0
74385,s1,lo,tx,errs,0
74385,s1,eth1,rx,pkts,33619
74385,s1,eth1,rx,bytes,1455531906
74385,s1,eth1,rx,drop,0
74385,s1,eth1,rx,errs,0
74385,s1,eth1,tx,pkts,12994
74385,s1,eth1,tx,bytes,864078
74385,s1,eth1,tx,drop,0
74385,s1,eth1,tx,errs,0
74385,s1,eth2,rx,pkts,12970
74385,s1,eth2,rx,bytes,860317
74385,s1,eth2,rx,drop,0
74385,s1,eth2,rx,errs,0
74385,s1,eth2,tx,pkts,33741
74385,s1,eth2,tx,bytes,1455542135
74385,s1,eth2,tx,drop,0
74385,s1,eth2,tx,errs,0
76505,s2,lo,rx,pkts,0
76505,s2,lo,rx,bytes,0
76505,s2,lo,rx,drop,43
76505,s2,lo,rx,errs,0
76505,s2,lo,tx,pkts,0
76505,s2,lo,tx,bytes,0
76505,s2,lo,tx,drop,0
76505,s2,lo,tx,errs,0
76505,s2,eth1,rx,pkts,34536
76505,s2,eth1,rx,bytes,1490328685
76505,s2,eth1,rx,drop,0
76505,s2,eth1,rx,errs,0
76505,s2,eth1,tx,pkts,13298
76505,s2,eth1,tx,bytes,881965
76505,s2,eth1,tx,drop,0
76505,s2,eth1,tx,errs,0
76505,s2,eth2,rx,pkts,13274
76505,s2,eth2,rx,bytes,878204
76505,s2,eth2,rx,drop,0
76505,s2,eth2,rx,errs,0
76505,s2,eth2,tx,pkts,34673
76505,s2,eth2,tx,bytes,1490339904
76505,s2,eth2,tx,drop,0
76505,s2,eth2,tx,errs,0
77403,s1,lo,rx,pkts,0
77403,s1,lo,rx,bytes,0
77403,s1,lo,rx,drop,43
77403,s1,lo,rx,errs,0
77403,s1,lo,tx,pkts,0
77403,s1,lo,tx,bytes,0
77403,s1,lo,tx,drop,0
77403,s1,lo,tx,errs,0
77403,s1,eth1,rx,pkts,34750
77403,s1,eth1,rx,bytes,1505020696
77403,s1,eth1,rx,drop,0
77403,s1,eth1,rx,errs,0
77403,s1,eth1,tx,pkts,13448
77403,s1,eth1,tx,bytes,894042
77403,s1,eth1,tx,drop,0
77403,s1,eth1,tx,errs,0
77403,s1,eth2,rx,pkts,13424
77403,s1,eth2,rx,bytes,890281
77403,s1,eth2,rx,drop,0
77403,s1,eth2,rx,errs,0
77403,s1,eth2,tx,pkts,34872
77403,s1,eth2,tx,bytes,1505030925
77403,s1,eth2,tx,drop,0
77403,s1,eth2,tx,errs,0
79522,s2,lo,rx,pkts,0
79522,s2,lo,rx,bytes,0
79522,s2,lo,rx,drop,43
79522,s2,lo,rx,errs,0
79522,s2,lo,tx,pkts,0
79522,s2,lo,tx,bytes,0
79522,s2,lo,tx,drop,0
79522,s2,lo,tx,errs,0
79522,s2,eth1,rx,pkts,35667
79522,s2,eth1,rx,bytes,1539817475
79522,s2,eth1,rx,drop,0
79522,s2,eth1,rx,errs,0
79522,s2,eth1,tx,pkts,13699
79522,s2,eth1,tx,bytes,908431
79522,s2,eth1,tx,drop,0
79522,s2,eth1,tx,errs,0
79522,s2,eth2,rx,pkts,13675
79522,s2,eth2,rx,bytes,904670
79522,s2,eth2,rx,drop,0
79522,s2,eth2,rx,errs,0
79522,s2,eth2,tx,pkts,35804
79522,s2,eth2,tx,bytes,1539828694
79522,s2,eth2,tx,drop,0
79522,s2,eth2,tx,errs,0
80437,s1,lo,rx,pkts,0
80437,s1,lo,rx,bytes,0
80437,s1,lo,rx,drop,43
80437,s1,lo,rx,errs,0
80437,s1,lo,tx,pkts,0
80437,s1,lo,tx,bytes,0
80437,s1,lo,tx,drop,0
80437,s1,lo,tx,errs,0
80437,s1,eth1,rx,pkts,36207
80437,s1,eth1,rx,bytes,1554284914
80437,s1,eth1,rx,drop,0
80437,s1,eth1,rx,errs,0
80437,s1,eth1,tx,pkts,14042
80437,s1,eth1,tx,bytes,933626
80437,s1,eth1,tx,drop,0
80437,s1,eth1,tx,errs,0
80437,s1,eth2,rx,pkts,14018
80437,s1,eth2,rx,bytes,929865
80437,s1,eth2,rx,drop,0
80437,s1,eth2,rx,errs,0
80437,s1,eth2,tx,pkts,36342
80437,s1,eth2,tx,bytes,1554296001
80437,s1,eth2,tx,drop,0
80437,s1,eth2,tx,errs,0
82539,s2,lo,rx,pkts,0
82539,s2,lo,rx,bytes,0
82539,s2,lo,rx,drop,43
82539,s2,lo,rx,errs,0
82539,s2,lo,tx,pkts,0
82539,s2,lo,tx,bytes,0
82539,s2,lo,tx,drop,0
82539,s2,lo,tx,errs,0
82539,s2,eth1,rx,pkts,37200
82539,s2,eth1,rx,bytes,1591577077
82539,s2,eth1,rx,drop,0
82539,s2,eth1,rx,errs,0
82539,s2,eth1,tx,pkts,14440
82539,s2,eth1,tx,bytes,957717
82539,s2,eth1,tx,drop,0
82539,s2,eth1,tx,errs,0
82539,s2,eth2,rx,pkts,14416
82539,s2,eth2,rx,bytes,953956
82539,s2,eth2,rx,drop,0
82539,s2,eth2,rx,errs,0
82539,s2,eth2,tx,pkts,37337
82539,s2,eth2,tx,bytes,1591588296
82539,s2,eth2,tx,drop,0
82539,s2,eth2,tx,errs,0
83483,s1,lo,rx,pkts,0
83483,s1,lo,rx,bytes,0
83483,s1,lo,rx,drop,43
83483,s1,lo,rx,errs,0
83483,s1,lo,tx,pkts,0
83483,s1,lo,tx,bytes,0
83483,s1,lo,tx,drop,0
83483,s1,lo,tx,errs,0
83483,s1,eth1,rx,pkts,37434
83483,s1,eth1,rx,bytes,1607712200
83483,s1,eth1,rx,drop,0
83483,s1,eth1,rx,errs,0
83483,s1,eth1,tx,pkts,14610
83483,s1,eth1,tx,bytes,971114
83483,s1,eth1,tx,drop,0
83483,s1,eth1,tx,errs,0
83483,s1,eth2,rx,pkts,14586
83483,s1,eth2,rx,bytes,967353
83483,s1,eth2,rx,drop,0
83483,s1,eth2,rx,errs,0
83483,s1,eth2,tx,pkts,37569
83483,s1,eth2,tx,bytes,1607723287
83483,s1,eth2,tx,drop,0
83483,s1,eth2,tx,errs,0
85552,s2,lo,rx,pkts,0
85552,s2,lo,rx,bytes,0
85552,s2,lo,rx,drop,43
85552,s2,lo,rx,errs,0
85552,s2,lo,tx,pkts,0
85552,s2,lo,tx,bytes,0
85552,s2,lo,tx,drop,0
85552,s2,lo,tx,errs,0
85552,s2,eth1,rx,pkts,38412
85552,s2,eth1,rx,bytes,1644610157
85552,s2,eth1,rx,drop,0
85552,s2,eth1,rx,errs,0
85552,s2,eth1,tx,pkts,14896
85552,s2,eth1,tx,bytes,987813
85552,s2,eth1,tx,drop,0
85552,s2,eth1,tx,errs,0
85552,s2,eth2,rx,pkts,14872
85552,s2,eth2,rx,bytes,984052
85552,s2,eth2,rx,drop,0
85552,s2,eth2,rx,errs,0
85552,s2,eth2,tx,pkts,38549
85552,s2,eth2,tx,bytes,1644621376
85552,s2,eth2,tx,drop,0
85552,s2,eth2,tx,errs,0
86500,s1,lo,rx,pkts,0
86500,s1,lo,rx,bytes,0
86500,s1,lo,rx,drop,43
86500,s1,lo,rx,errs,0
86500,s1,lo,tx,pkts,0
86500,s1,lo,tx,bytes,0
86500,s1,lo,tx,drop,0
86500,s1,lo,tx,errs,0
86500,s1,eth1,rx,pkts,38658
86500,s1,eth1,rx,bytes,1661270360
86500,s1,eth1,rx,drop,0
86500,s1,eth1,rx,errs,0
86500,s1,eth1,tx,pkts,15053
86500,s1,eth1,tx,bytes,1000352
86500,s1,eth1,tx,drop,0
86500,s1,eth1,tx,errs,0
86500,s1,eth2,rx,pkts,15029
86500,s1,eth2,rx,bytes,996591
86500,s1,eth2,rx,drop,0
86500,s1,eth2,rx,errs,0
86500,s1,eth2,tx,pkts,38793
86500,s1,eth2,tx,bytes,1661281447
86500,s1,eth2,tx,drop,0
86500,s1,eth2,tx,errs,0
88570,s2,lo,rx,pkts,0
88570,s2,lo,rx,bytes,0
88570,s2,lo,rx,drop,43
88570,s2,lo,rx,errs,0
88570,s2,lo,tx,pkts,0
88570,s2,lo,tx,bytes,0
88570,s2,lo,tx,drop,0
88570,s2,lo,tx,errs,0
88570,s2,eth1,rx,pkts,39624
88570,s2,eth1,rx,bytes,1697643237
88570,s2,eth1,rx,drop,0
88570,s2,eth1,rx,errs,0
88570,s2,eth1,tx,pkts,15313
88570,s2,eth1,tx,bytes,1015335
88570,s2,eth1,tx,drop,0
88570,s2,eth1,tx,errs,0
88570,s2,eth2,rx,pkts,15289
88570,s2,eth2,rx,bytes,1011574
88570,s2,eth2,rx,drop,0
88570,s2,eth2,rx,errs,0
88570,s2,eth2,tx,pkts,39761
88570,s2,eth2,tx,bytes,1697654456
88570,s2,eth2,tx,drop,0
88570,s2,eth2,tx,errs,0
89521,s1,lo,rx,pkts,0
89521,s1,lo,rx,bytes,0
89521,s1,lo,rx,drop,43
89521,s1,lo,rx,errs,0
89521,s1,lo,tx,pkts,0
89521,s1,lo,tx,bytes,0
89521,s1,lo,tx,drop,0
89521,s1,lo,tx,errs,0
89521,s1,eth1,rx,pkts,39870
89521,s1,eth1,rx,bytes,1714303440
89521,s1,eth1,rx,drop,0
89521,s1,eth1,rx,errs,0
89521,s1,eth1,tx,pkts,15568
89521,s1,eth1,tx,bytes,1034342
89521,s1,eth1,tx,drop,0
89521,s1,eth1,tx,errs,0
89521,s1,eth2,rx,pkts,15544
89521,s1,eth2,rx,bytes,1030581
89521,s1,eth2,rx,drop,0
89521,s1,eth2,rx,errs,0
89521,s1,eth2,tx,pkts,40005
89521,s1,eth2,tx,bytes,1714314527
89521,s1,eth2,tx,drop,0
89521,s1,eth2,tx,errs,0
91587,s2,lo,rx,pkts,0
91587,s2,lo,rx,bytes,0
91587,s2,lo,rx,drop,43
91587,s2,lo,rx,errs,0
91587,s2,lo,tx,pkts,0
91587,s2,lo,tx,bytes,0
91587,s2,lo,tx,drop,0
91587,s2,lo,tx,errs,0
91587,s2,eth1,rx,pkts,40880
91587,s2,eth1,rx,bytes,1751596793
91587,s2,eth1,rx,drop,0
91587,s2,eth1,rx,errs,0
91587,s2,eth1,tx,pkts,15889
91587,s2,eth1,tx,bytes,1053387
91587,s2,eth1,tx,drop,0
91587,s2,eth1,tx,errs,0
91587,s2,eth2,rx,pkts,15865
91587,s2,eth2,rx,bytes,1049626
91587,s2,eth2,rx,drop,0
91587,s2,eth2,rx,errs,0
91587,s2,eth2,tx,pkts,41017
91587,s2,eth2,tx,bytes,1751608012
91587,s2,eth2,tx,drop,0
91587,s2,eth2,tx,errs,0
92569,s1,lo,rx,pkts,0
92569,s1,lo,rx,bytes,0
92569,s1,lo,rx,drop,43
92569,s1,lo,rx,errs,0
92569,s1,lo,tx,pkts,0
92569,s1,lo,tx,bytes,0
92569,s1,lo,tx,drop,0
92569,s1,lo,tx,errs,0
92569,s1,eth1,rx,pkts,41147
92569,s1,eth1,rx,bytes,1769175886
92569,s1,eth1,rx,drop,0
92569,s1,eth1,rx,errs,0
92569,s1,eth1,tx,pkts,16062
92569,s1,eth1,tx,bytes,1066982
92569,s1,eth1,tx,drop,0
92569,s1,eth1,tx,errs,0
92569,s1,eth2,rx,pkts,16038
92569,s1,eth2,rx,bytes,1063221
92569,s1,eth2,rx,drop,0
92569,s1,eth2,rx,errs,0
92569,s1,eth2,tx,pkts,41282
92569,s1,eth2,tx,bytes,1769186973
92569,s1,eth2,tx,drop,0
92569,s1,eth2,tx,errs,0
94642,s2,lo,rx,pkts,0
94642,s2,lo,rx,bytes,0
94642,s2,lo,rx,drop,43
94642,s2,lo,rx,errs,0
94642,s2,lo,tx,pkts,0
94642,s2,lo,tx,bytes,0
94642,s2,lo,tx,drop,0
94642,s2,lo,tx,errs,0
